area,perimeter,eccentricity,solidity,extent,circularidade,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation,src
59688.0,1185.6437943888955,0.5777927155018371,0.9307779874311912,0.6953968753276711,0.5335663418979502,0.7780818888298818,2.943171606316358,5.649824017338687,5.575162198646517,9.984190354914906,7.359195451138756,-9.977455911803423,18.405843720680874,166.18223093419113,211.27575056962874,0.07128032702781596,0.9656147764570606,0.6661134189385037,0.9478875681405231,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.00.17 AM.png
96283.0,1254.430590953299,0.5749167130811823,0.9795509344510799,0.776807829152783,0.768893527431018,0.7888864502820515,2.9815991504736017,5.998343626211585,8.312276039299757,9.999999574938053,9.889710319660171,-9.999998630040453,11.670014436608747,178.83052044493837,232.61640164930466,0.09925021372577485,0.953788710963212,0.6760771136866701,0.9002284446456739,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.03.55 AM.png
14304.0,467.30360723121805,0.27755111518478326,0.9807336304422352,0.7733982157339822,0.8231312663954907,0.7972601806526457,4.381483906044534,5.195950895172525,8.367799028018062,9.999998710326443,9.96625502314922,-9.999997324811472,11.447986577181208,175.3194211409396,220.85060123042504,0.1775508682791851,0.9575567903268254,0.6551218852403451,0.7996291496956097,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-12 at 11.54.10 PM.png
81865.0,1215.1240251292506,0.4739495952858336,0.953759582449845,0.6634869434133532,0.6967338564488169,0.7898330927743522,3.374186290099005,4.388037487299964,5.734258436858516,9.940951574294413,7.475726651833983,-9.971983467149993,15.515873694497039,176.81862822940207,224.23482562755757,0.06011026301637226,0.9743798951954762,0.6654541659122265,0.931822639161513,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.09.37 AM.png
51931.0,892.5411972844539,0.548137712381824,0.9870374242107464,0.8067327409432673,0.8191812577287276,0.7856863300675997,3.0748213102917967,3.860495031801259,5.564096403002656,9.824910248571209,7.102151646537564,9.927055000295324,10.845506537520942,173.66116577766653,236.07305848144654,0.1018703522767961,0.9585346557654005,0.6873552363084667,0.8709535795029332,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-12 at 11.54.20 PM.png
117061.0,1844.4865068635143,0.5728938218042252,0.892988732845624,0.71611395572195,0.43238550717817675,0.7706320223113303,2.964967640929613,4.037956103169038,6.478415030055915,-9.996177226087418,8.4945328262048,9.993081139484717,14.675246239140277,181.198930472147,216.39561425239833,0.07714050190239408,0.9692840856120355,0.5921980540623082,0.9618323704312903,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.08.58 AM.png
43091.0,946.0630585851518,0.25403930454106993,0.963551798931151,0.7608545952149731,0.6050012436353569,0.7972180969258804,4.155030100359297,5.449367477066396,8.76906106715718,9.999999537523717,9.945388265207319,9.999999751789352,28.130398459074982,158.7112390058249,157.60351349469727,0.10072728802445408,0.9553294384731367,0.5623488536193798,0.9334415991227342,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.20.21 AM.png
67718.0,1005.4356415871823,0.38555633943309914,0.9852327120888074,0.7915049791949132,0.8417932407774172,0.7942311723713413,3.7752889344537888,4.377551531114186,7.264750752893326,9.99972593654091,-9.704520442188398,-9.999773938190295,11.393632416787264,186.16121267609793,236.87569036297586,0.06803690947424257,0.9768032207788292,0.7190341318721011,0.9292905013110212,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.13.58 AM.png
95887.0,1286.0702012600882,0.5162130629030014,0.9736994425094184,0.7674520977733669,0.7285179284689356,0.7908205386789563,3.2156317411394264,5.116509666570226,8.162165165386988,9.99999988392907,-9.590064539605343,9.999993290689522,16.359475215618385,179.81518871171275,231.67709908538174,0.08911596096529416,0.9691911087669561,0.6316228282943579,0.9114378248152513,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.13.24 AM.png
90278.0,1746.5037508062173,0.5268264732181248,0.9060872183469664,0.7205523186207997,0.37192275305093697,0.7856752019623828,3.132677895792217,4.004643370900529,5.690063081040001,-9.939663800262972,-7.36469945304994,9.903476152751363,16.789538979596358,167.1859367730787,228.35103790513747,0.09467766958659156,0.953977315731643,0.663528077186876,0.9170186813029784,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.52.03 PM.png
70244.0,1750.0012254892758,0.6849692228580574,0.81845616079231,0.5902857142857143,0.2882321309863718,0.7224619354837672,2.4685423078616138,3.191928312528849,3.780991902877681,7.2917427394276855,5.018042473858525,7.745660039127072,17.863589772791983,183.67934627868573,211.18525425659132,0.06048857664626822,0.9741271035127543,0.6479725372986875,0.9417241428823864,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.00.02 AM.png
101154.0,1388.720958855171,0.5257252792977615,0.9384010241757427,0.7008230794812105,0.6591176554803672,0.7876557274198326,3.15114195501717,4.294845841528957,7.452841796815535,9.999867293050261,-9.719284057681417,9.99984534649882,12.52846155367064,183.39176898590267,238.39341993396206,0.06801728451490241,0.9714305467674891,0.7169800197250848,0.9010190571947208,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-12 at 11.50.14 PM.png
67589.0,1087.016377390926,0.5421170166341898,0.9711202747165908,0.7669586728093866,0.7188093377970525,0.787874314226483,3.102225328900586,4.343967967598715,6.046694935976135,9.976357120814466,7.606460836694792,9.994727725484822,20.61992336031011,185.63016171270473,228.68253709923212,0.07742847847244645,0.9695533137634119,0.6905286999162464,0.9375586631200947,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-12 at 11.55.42 PM.png
22244.0,561.1858582251266,0.16613294240292667,0.9902065527065527,0.7742429516185172,0.8875836911399926,0.7979342241876443,5.315269122698563,5.808209207346695,9.056522422075348,-9.999999946811371,9.995838095907335,9.99999989520697,16.08537133609063,186.07647005934186,241.41521309117064,0.0532340799489853,0.9736889478139913,0.8381565088649324,0.8303414762537863,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.19.43 AM.png
43083.0,951.3767670841365,0.2590983696657166,0.9618029200339331,0.7452516865594188,0.5981508410540048,0.7972318411389667,4.145228243536121,6.321437923355454,9.078829138556587,-9.999999991789814,-9.973886436103857,-9.999999940923043,28.134995241742683,158.79599842165123,157.8796973284126,0.09946040892905005,0.956701222677673,0.5691181155076398,0.9328140712770804,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.20.21 AM.png
41947.0,807.352380466497,0.5138715018247901,0.9779223201380146,0.7506621331424481,0.8086945379347108,0.790110834636191,3.2153736721727677,4.129817268986447,5.924315333300627,9.954088625971067,7.53126689576408,9.996307679117482,15.370539013517057,174.22900326602618,241.90466541111402,0.06877457242642489,0.9662568769097419,0.7102463747178854,0.881015354000424,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.17.05 AM.png
65968.0,968.4894654563446,0.3560442085734415,0.9925970508576587,0.769315094053575,0.8837987423313964,0.7967132948055015,3.9293877493528817,5.058657636144915,7.618205951848881,9.999984149672587,9.83389045767559,9.999955022735609,13.692578219742906,179.05208585981083,218.98323429541597,0.08227656698885087,0.9628469721050688,0.5619331643318614,0.9308542284923988,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.18.23 AM.png
41243.0,1093.016377390926,0.9055897666179215,0.8425880526272779,0.7461420171867933,0.43381720660378953,0.575817358149479,1.4645759109107288,4.703737693456492,5.221753808076797,9.789652464803709,5.966462447513756,-9.921477217096689,13.6045631986034,185.25449167131393,240.14715224401718,0.055928392082367356,0.9726646024560737,0.6958046099892985,0.8962170459663592,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.59.38 PM.png
47799.0,910.891485709898,0.6230958870287012,0.9469461338827585,0.7833333333333333,0.7239280250521865,0.7756818285727938,2.7842063024019477,3.909356173187798,5.219311530060092,9.635887269673107,6.741144159950707,9.700591213234345,18.964350718634282,172.9360028452478,218.88131550869264,0.09498137351382006,0.9635256218917237,0.6523840871874425,0.8834854089666537,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.01.58 AM.png
73365.0,1105.0407640085655,0.604515365801158,0.9639211152133069,0.6979299453946993,0.7549917182919941,0.7843239776572127,2.8695242708968367,4.38713423652855,5.984778252933094,9.989403890590848,8.822383872391015,-9.97354760974542,12.560676071696314,178.31945750698563,208.38108089688544,0.05074706043588354,0.9773882324673349,0.8079270700022545,0.8805589052104329,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.19.08 AM.png
25060.0,780.2091988222396,0.5935836700530517,0.9268437014572084,0.7255356108859293,0.5173313507310944,0.7594079523445572,2.868663626343665,3.0700732830156863,4.518058110331334,-8.726609687964778,-6.246737473991582,-8.333622005806603,9.89828411811652,174.7699521149242,214.79453312051078,0.08985087670548143,0.9585450300076803,0.6457459716373917,0.9109684335920836,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.58.18 PM.png
42507.0,887.613311116846,0.4452205458349959,0.9436563436563437,0.7304863378587386,0.6779890909646458,0.7892690656996445,3.506686871830629,4.213813854619498,5.571809474334282,9.875371686272619,7.3273747687996345,9.964618175583137,27.210177147293386,162.82706377773073,160.91041475521678,0.09797812676111516,0.9631871645598904,0.6008248881605287,0.9420029154826742,../outputs/figuras/freshoranges/rotated_by_30_Screen Shot 2018-06-13 at 12.20.25 AM.png
20029.0,530.5584412271571,0.14171667721016146,0.9892329727860918,0.7824133755224814,0.894134131541492,0.7979430913100072,5.574656099364149,5.839446495450961,9.795593202467627,-9.99999999800503,9.999574299481854,-9.999999998604595,13.425532977183085,181.96614908382844,240.4563383094513,0.06431723901645683,0.9679362425648549,0.6782797947811043,0.8876521409523783,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.59.19 PM.png
19455.0,524.7005768508881,0.3144904449939312,0.9902779191692965,0.7747909199522103,0.8880103259106471,0.7972328349745996,4.1567680686189,5.263965205451387,8.081823215789667,9.999999179976156,9.943134428180686,9.999992543485765,13.432228218966847,184.3425854536109,239.97892572603445,0.04405337736834431,0.9780820592506628,0.6896470489024518,0.9225523834864438,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.59.28 PM.png
82898.0,1354.6143571373725,0.6217334654826111,0.9168814219194142,0.72174965391748,0.5677048028197756,0.7753380208976173,2.787147368312006,3.888138368431007,5.156087074175887,9.539573984776133,6.598747607984025,-9.71735720415675,17.482737822384134,167.6729474776231,221.37470144032426,0.16934118922898414,0.9673753460298333,0.7964200933598178,0.8486862850283113,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-12 at 11.54.44 PM.png
43774.0,816.8010819142764,0.5082345226653027,0.9878142347790766,0.834744469870328,0.8245053707306637,0.7884730527240759,3.2345936478682233,4.07649513001579,5.624187631408219,9.874434611069322,7.246818219382131,-9.997519784579973,13.874171882852835,190.47519075250148,227.7565906702609,0.19082979465372069,0.9612865325211563,0.5862158402746114,0.8343951431123103,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.04.39 AM.png
43091.0,946.0630585851518,0.2540393045410695,0.963551798931151,0.7608545952149731,0.6050012436353569,0.7972180969258806,4.1550301003592836,5.449367477066327,8.769061067152427,9.999999537523717,9.945388265206716,-9.999999751789352,28.130398459074982,158.7112390058249,157.60351349469727,0.10072728802445406,0.9553294384731367,0.5623488536193799,0.9334415991227341,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.20.21 AM.png
14960.0,775.9381669041239,0.3317476990433389,0.7975689076078264,0.5461847389558233,0.31223905836045335,0.7257090984666801,3.825543017951902,4.2440130996109735,3.8430817242244175,-8.50116723108158,-5.8678588905401226,-7.895561114631246,17.064237967914437,179.03803475935828,229.9514037433155,0.15248121762060002,0.967270309231269,0.6822885853639649,0.8925182630014027,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.14.32 AM.png
97567.0,1467.5088014401008,0.5008796532042835,0.9164318455064623,0.694051616207603,0.5693133741247474,0.784491651053749,3.251602185511635,3.888567574985636,5.495314263895778,9.798422482234539,7.160602128074661,9.895973481458517,22.76189695286316,168.71852163128926,202.80124427316613,0.09113978193368835,0.9609170091547944,0.5746901936657118,0.9362320230870731,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.10.16 AM.png
81429.0,1253.0580079512683,0.47985108785203745,0.9504960896463173,0.6651065915216858,0.6516983370975431,0.7893168895098233,3.3506544831874256,4.345141915881352,5.667337979181787,9.92101234974581,7.385834151391844,-9.969847127029796,15.421864446327476,176.20519716562896,223.71001731569834,0.1700003686741658,0.9666011117119764,0.6602646964744456,0.8252964043415276,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.09.37 AM.png
93800.0,1395.1067811865476,0.7499832759920977,0.9184282930745807,0.6667661840075633,0.6056166450621585,0.722938288259314,2.2584144241197897,2.9215520644414164,4.411393264097984,-8.07337269341102,-5.540601927454151,-9.246639464045142,14.882579957356077,171.20164179104478,218.7256076759062,0.19336257209992938,0.9530554292012478,0.6317665544701582,0.8418365591350834,../outputs/figuras/freshoranges/saltandpepper_Screen Shot 2018-06-13 at 12.08.02 AM.png
47464.0,1219.827560572969,0.8894257143487312,0.8094133697135062,0.5496062992125984,0.40084578047932884,0.6055175145887569,1.576253510390634,3.6692792966375807,4.367762078333105,8.388558264982352,5.155893564655701,-8.961924161697468,14.122450699477499,175.1271911343334,236.64122282150683,0.05748960745479342,0.973424975406375,0.7438472737802962,0.9091534410275461,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.15.21 AM.png
10258.0,388.0904037956216,0.25655617809818504,0.9818147013782542,0.7689655172413793,0.855867924122646,0.7963197493434768,4.5159548574102795,4.490299284195942,7.8162744510978515,9.999971679155374,9.754958726786285,9.999963594953776,18.015110157925523,175.22421524663676,232.5755507896276,0.057681556818844584,0.9716855373800515,0.7732711904555875,0.9055917710661556,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.54.55 PM.png
82424.0,1119.4600282048218,0.326087103236872,0.9760557042370273,0.7523183643665572,0.8265066811204961,0.7949383365834208,4.088126989929764,4.3102495936212035,7.140247084454176,-9.999887171310236,9.60421993348082,9.999420536102226,11.475262059594293,171.11059885470252,238.41542511889742,0.05141580271460207,0.9744104740534503,0.6752315816704216,0.9336184166304093,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-12 at 11.59.48 PM.png
108401.0,1341.4255403194156,0.5244787795420351,0.9776689484744356,0.7829443926819931,0.7570246320362005,0.7917732489311362,3.1746400752722757,5.418108470359937,7.261295820599771,-9.999929076747065,-8.9427777847592,-9.999917849114208,12.808682576728996,183.73977177332313,229.65914521083755,0.05837994912080359,0.9731275953299072,0.6639076759346758,0.9358696145171971,../outputs/figuras/freshoranges/vertical_flip_Screen Shot 2018-06-13 at 12.08.09 AM.png
93671.0,1279.1513703397204,0.5598972512118824,0.9821130880610629,0.8396769335580336,0.7194011700203684,0.7834068350984241,3.034856691195023,3.804245574022338,5.478298712193783,9.759557830537341,7.119968613426093,9.931097632728672,17.15981467049567,179.8349115521346,229.59728197627868,0.07528167969447573,0.9652645659631687,0.5935405900231812,0.933693264511569,../outputs/figuras/freshoranges/translation_Screen Shot 2018-06-13 at 12.13.24 AM.png
